date,pitcher_id,pitcher_name,team,opponent,venue_home_team,line_strikeouts,line_outs,proj_strikeouts,proj_outs,adj_strikeouts,adj_outs,k_factor,outs_factor,opponent_k_rate,park_factor_used,recent_ip_per_start,recent_ip_weighted,league_avg_k_rate,edge_dir_ks,edge_dir_outs,diff_ks,diff_outs,diff_adj_ks,diff_adj_outs,over_odds_ks,under_odds_ks,over_odds_outs,under_odds_outs,actual_strikeouts,actual_outs,outcome_source
2025-09-09,681347,Mike Burrows,Pittsburgh Pirates,Boston Red Sox,Boston Red Sox,4.5,,4.9,15,5.0,15,1.017,1.001961620469083,0.2296,1.05,4.94,4.83,0.22019333333333335,,,0.40000000000000036,,0.5,,-115,-115,,,6,12,boxscore
2025-09-09,702070,Noah Cameron,Kansas City Royals,Detroit Tigers,Kansas City Royals,4.5,15.5,4.4,16,4.7,16,1.062,1.002174840085288,0.2351,1.01,5.14,5.49,0.22019333333333335,,,-0.09999999999999964,0.5,0.20000000000000018,0.5,105,-135,-130,-110,8,21,boxscore
2025-09-09,676282,Joey Cantillo,Cleveland Guardians,Seattle Mariners,Cleveland Guardians,5.5,15.5,8.5,21,9.1,21,1.065,0.9932196162046908,0.2322,0.98,5.26,7.06,0.22019333333333335,OVER,OVER,3.0,5.5,3.5999999999999996,5.5,130,-170,-130,-110,5,24,boxscore
2025-09-09,680730,Mitchell Parker,Washington Nationals,Tampa Bay Rays,Washington Nationals,3.5,15.5,3.2,15,3.3,15,1.026,1.0168869936034115,0.2281,1.02,4.6,4.94,0.22019333333333335,,,-0.2999999999999998,-0.5,-0.20000000000000018,-0.5,-145,110,-130,-110,2,23,boxscore
2025-09-09,800049,Adam Mazur,Miami Marlins,New York Mets,New York Mets,3.5,15.5,5.0,16,4.7,16,0.949,0.9819189765458421,0.2101,1.01,5.23,5.21,0.22019333333333335,OVER,,1.5,0.5,1.2000000000000002,0.5,-170,130,-125,-115,1,13,boxscore
2025-09-09,640455,Sean Manaea,New York Mets,Miami Marlins,New York Mets,5.5,15.5,6.0,15,5.6,15,0.936,1.0098507462686568,0.2071,1.01,4.4,4.86,0.22019333333333335,,,0.5,-0.5,0.09999999999999964,-0.5,-160,120,140,-180,5,15,boxscore
2025-09-09,624133,Ranger Suárez,Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,5.5,18.5,6.0,19,6.0,19,1.005,0.9836247334754797,0.2259,1.04,6.0,6.18,0.22019333333333335,,,0.5,0.5,0.5,0.5,105,-135,140,-180,12,18,boxscore
2025-09-09,663554,Casey Mize,Detroit Tigers,Kansas City Royals,Kansas City Royals,4.5,14.5,4.6,16,3.8,16,0.828,1.0256289978678037,0.1832,1.01,5.06,5.22,0.22019333333333335,,,0.09999999999999964,1.5,-0.7000000000000002,1.5,-120,-110,-175,135,8,18,boxscore
2025-09-09,701542,Will Warren,New York Yankees,Chicago White Sox,Chicago White Sox,5.5,15.5,5.5,15,5.5,15,1.009,0.9994029850746269,0.2232,1.01,5.06,4.94,0.22019333333333335,,,0.0,-0.5,0.0,-0.5,115,-150,135,-175,5,18,boxscore
2025-09-09,472610,Luis García,Washington Nationals,Tampa Bay Rays,Washington Nationals,3.5,15.5,3.5,15,3.6,15,1.026,1.0168869936034115,0.2281,1.02,,,0.22019333333333335,,,0.0,-0.5,0.10000000000000009,-0.5,-150,115,135,-175,,,
